date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2026-04-14,base,0.0221500637829061,-0.0221500637829061,1.0,0,0.43296578526496887,0.0,0.0221500637829061,0.019491425559631015,-0.5167606409872199,0.0,86.23
2026-04-15,base,0.0033483431474425,-0.0033483431474425,1.0,0,0.4219529330730438,0.0,0.0033483431474425,0.019491425559631015,-0.5151425897908948,0.0,86.61
2026-04-16,base,-0.0192793206334634,-0.0192793206334634,0.0,0,0.4421483278274536,-0.0,-0.0192793206334634,0.019491425559631015,-0.5244903112638268,0.0,87.14
2026-04-17,base,-0.0142262317834835,-0.0142262317834835,0.0,0,0.43052467703819275,-0.0,-0.0142262317834835,0.019491425559631015,-0.5312550223110797,0.0,86.46
2026-04-20,base,-0.0216515029367729,-0.0216515029367729,0.0,0,0.4425968825817108,-0.0,-0.0216515029367729,0.019491425559631015,-0.5414040555721089,0.0,86.83
2026-04-21,base,-0.0306330837304289,-0.0306330837304289,0.0,0,0.43164172768592834,-0.0,-0.0306330837304289,0.019491425559631015,-0.5554522635362036,0.0,88.14
2026-04-22,base,-0.0184119677790565,-0.0184119677790565,0.0,0,0.4376824200153351,-0.0,-0.0184119677790565,0.019491425559631015,-0.5636372621362276,0.0,86.9
2026-04-23,base,-0.0080739527264216,-0.0080739527264216,0.0,0,0.38543900847435,-0.0,-0.0080739527264216,0.019491425559631015,-0.5671604342533116,0.0,85.46
2026-04-24,base,0.0,-0.0,0.0,0,0.3862752318382263,0.0,0.0,0.019491425559631015,-0.5671604342533116,0.0,85.23
2026-04-27,base,0.0273101824602706,-0.0273101824602706,1.0,0,0.3831084668636322,0.0,0.0273101824602706,0.019491425559631015,-0.5553395067367453,0.0,84.95
2026-04-28,base,0.0115870786516854,-0.0115870786516854,1.0,0,0.3704003691673279,0.0,0.0115870786516854,0.019491425559631015,-0.5501871906280067,0.0,85.44
2026-04-29,base,0.0532239155920282,-0.0532239155920282,1.0,0,0.34374526143074036,0.0,0.0532239155920282,0.019491425559631015,-0.5262463916297786,0.0,85.3
2026-04-30,base,0.0462427745664739,-0.0462427745664739,1.0,0,0.33163323998451233,0.0,0.0462427745664739,0.019491425559631015,-0.5043387103178609,0.0,84.77
2026-05-06,base,0.0206500058664789,-0.0206500058664789,1.0,0,0.32964062690734863,0.0,0.0206500058664789,0.019491425559631015,-0.4941033017781382,0.0,85.23
2026-05-07,base,-0.0245215996333219,-0.0245215996333219,0.0,0,0.3307196795940399,-0.0,-0.0245215996333219,0.019491425559631015,-0.5065086980677542,0.0,87.27
2026-05-08,base,-0.0282309383315979,-0.0282309383315979,0.0,0,0.33129286766052246,-0.0,-0.0282309383315979,0.019491425559631015,-0.5204404205797835,0.0,86.43
2026-05-11,base,-0.0821460373998219,-0.0821460373998219,0.0,0,0.33194929361343384,-0.0,-0.0821460373998219,0.019491425559631015,-0.5598343397262794,0.0,89.84
2026-05-12,base,-0.0616754989288532,-0.0616754989288532,0.0,0,0.3313823938369751,-0.0,-0.0616754989288532,0.019491425559631015,-0.5869817764350092,0.0,88.69
2026-05-13,base,-0.0698930911599033,-0.0698930911599033,0.0,0,0.3319593071937561,-0.0,-0.0698930911599033,0.019491425559631015,-0.6158488967853384,0.0,86.99
2026-05-14,base,-0.0550922119111946,-0.0550922119111946,0.0,0,0.3303590416908264,-0.0,-0.0550922119111946,0.019491425559631015,-0.6370126307695598,0.0,85.13
2026-05-15,base,-0.0613168234313608,-0.0613168234313608,0.0,0,0.33432522416114807,-0.0,-0.0613168234313608,0.019491425559631015,-0.6592698631964768,0.0,83.99
2026-05-18,base,-0.0327431481930631,-0.0327431481930631,0.0,0,0.33327022194862366,-0.0,-0.0327431481930631,0.019491425559631015,-0.6704264405596773,0.0,82.46
2026-05-19,base,-0.065609228550829,-0.065609228550829,0.0,0,0.3333386182785034,-0.0,-0.065609228550829,0.019491425559631015,-0.6920495075453076,0.0,83.22
2026-05-20,base,-0.0630329996292176,-0.0630329996292176,0.0,0,0.331114262342453,-0.0,-0.0630329996292176,0.019491425559631015,-0.7114605508220215,0.0,80.91
2026-05-21,base,-0.0924912978617602,-0.0924912978617602,0.0,0,0.33219948410987854,-0.0,-0.0924912978617602,0.019491425559631015,-0.7381479389608102,0.0,80.44
2026-05-22,base,-0.0668442415017759,-0.0668442415017759,0.0,0,0.3448275029659271,-0.0,-0.0668442415017759,0.019491425559631015,-0.7556512413666516,0.0,78.84
2026-05-25,base,-0.0828736208625877,-0.0828736208625877,0.0,0,0.37007927894592285,-0.0,-0.0828736208625877,0.019491425559631015,-0.7759013077478757,0.0,79.76
2026-05-26,base,-0.0784465020576132,-0.0784465020576132,0.0,0,0.3731509745121002,-0.0,-0.0784465020576132,0.019491425559631015,-0.7934810662707403,0.0,77.76
2026-05-27,base,-0.0812557710064635,-0.0812557710064635,0.0,0,0.3719947934150696,-0.0,-0.0812557710064635,0.019491425559631015,-0.8102619214583441,0.0,75.81
2026-05-28,base,-0.0671232876712329,-0.0671232876712329,0.0,0,0.37371543049812317,-0.0,-0.0671232876712329,0.019491425559631015,-0.8229977650864826,0.0,73.0
2026-05-29,base,-0.0698654342802771,-0.0698654342802771,0.0,0,0.37084877490997314,-0.0,-0.0698654342802771,0.019491425559631015,-0.8353641030972951,0.0,73.57
2026-06-01,base,-0.0959671907040329,-0.0959671907040329,0.0,0,0.3743616044521332,-0.0,-0.0959671907040329,0.019491425559631015,-0.8511637476120866,0.0,73.15
2026-06-02,base,-0.0760535863801283,-0.0760535863801283,0.0,0,0.3713860511779785,-0.0,-0.0760535863801283,0.019491425559631015,-0.8624832783895653,0.0,71.66
2026-06-03,base,-0.0501076812634603,-0.0501076812634603,0.0,0,0.3688332438468933,-0.0,-0.0501076812634603,0.019491425559631015,-0.869373922444417,0.0,69.65
2026-06-04,base,-0.0555066079295154,-0.0555066079295154,0.0,0,0.3708782196044922,-0.0,-0.0555066079295154,0.019491425559631015,-0.8766245329166652,0.0,68.1
2026-06-05,base,-0.0501242145257928,-0.0501242145257928,0.0,0,0.3700636923313141,-0.0,-0.0501242145257928,0.019491425559631015,-0.8828086312959702,0.0,68.43
2025-05-16,fusion,0.0267847944782115,-0.0267847944782115,1.0,0,0.46316075325012207,0.0,0.0267847944782115,0.0,0.026784794478211582,-0.050622319841020835,97.07
2025-05-19,fusion,-0.0245877357559,-0.0245877357559,0.0,0,0.46004340052604675,-0.0,-0.0245877357559,0.0,0.0015384812734051678,-0.050622319841020835,101.27
2025-05-20,fusion,0.0004890932211678,-0.0004890932211678,1.0,0,0.4645707905292511,0.0,0.0004890932211678,0.0,0.002028326955334725,-0.050622319841020835,102.23
2025-05-21,fusion,-0.0164431829304101,-0.0164431829304101,0.0,0,0.44945093989372253,-0.0,-0.0164431829304101,0.0,-0.0144482081262447,-0.050622319841020835,102.17
2025-05-22,fusion,0.0119225037257824,-0.0119225037257824,1.0,0,0.45318934321403503,0.0,0.0119225037257824,0.0,-0.0026979632156782785,-0.050622319841020835,100.65
2025-05-23,fusion,0.0217718470954149,-0.0217718470954149,1.0,0,0.45352810621261597,0.0,0.0217718470954149,0.0,0.019015144237135795,-0.050622319841020835,99.67
2025-05-26,fusion,0.0187284875480866,-0.0187284875480866,1.0,0,0.44237908720970154,0.0,0.0187284875480866,0.0,0.03809975667729271,-0.050622319841020835,98.78
2025-05-27,fusion,0.0282557684786859,-0.0282557684786859,1.0,0,0.45009925961494446,0.0,0.0282557684786859,0.0,0.06743206305974647,-0.050622319841020835,102.28
2025-05-28,fusion,0.018310279629814,-0.018310279629814,1.0,0,0.4409927427768707,0.0,0.018310279629814,0.0,0.08697704262019967,-0.050622319841020835,100.49
2025-05-29,fusion,-0.0155130093274422,-0.0155130093274422,0.0,0,0.43166428804397583,-0.0,-0.0155130093274422,0.0,0.07011475761931707,-0.050622319841020835,101.85
2025-05-30,fusion,0.0123723487824036,-0.0123723487824036,1.0,0,0.4253838062286377,0.0,0.0123723487824036,0.0,0.08335459063778061,-0.050622319841020835,101.84
2025-06-03,fusion,0.043028917817748,-0.043028917817748,1.0,0,0.4220147728919983,0.0,0.043028917817748,0.0,0.1299701662858137,-0.050622319841020835,100.63
2025-06-04,fusion,-0.0286203289911571,-0.0286203289911571,0.0,0,0.41717755794525146,-0.0,-0.0286203289911571,0.0,0.09763004837652134,-0.050622319841020835,105.17
2025-06-05,fusion,0.0712401055408971,-0.0712401055408971,1.0,0,0.4214398264884949,0.0,0.0712401055408971,0.0,0.17582532886772473,-0.050622319841020835,102.33
2025-06-06,fusion,0.075895083275157,-0.075895083275157,1.0,0,0.4240683615207672,0.0,0.075895083275157,0.0,0.26506469011917955,-0.050622319841020835,100.27
2025-06-09,fusion,0.0284190106692532,-0.0284190106692532,1.0,0,0.42329415678977966,0.0,0.0284190106692532,0.0,0.301016577044972,-0.050622319841020835,103.1
2025-06-10,fusion,-0.035060975609756,-0.035060975609756,0.0,0,0.42426928877830505,-0.0,-0.035060975609756,0.0,0.25540166656930996,-0.050622319841020835,104.96
2025-06-11,fusion,-0.0174236491777604,-0.0174236491777604,0.0,0,0.41298234462738037,-0.0,-0.0174236491777604,0.0,0.2335279883538306,-0.050622319841020835,102.16
2025-06-12,fusion,-0.1124794745484401,-0.1124794745484401,0.0,0,0.4197288155555725,-0.0,-0.1124794745484401,0.0,0.09478140838299742,-0.050622319841020835,109.62
2025-06-13,fusion,-0.10752688172043,-0.10752688172043,0.0,0,0.42273107171058655,-0.0,-0.10752688172043,0.0,-0.022937022625926895,-0.050622319841020835,107.88
2025-06-16,fusion,-0.0945958690936527,-0.0945958690936527,0.0,0,0.4085187017917633,-0.0,-0.0945958690936527,0.0,-0.11536314412985926,-0.050622319841020835,106.03
2025-06-17,fusion,-0.0446287519747234,-0.0446287519747234,0.0,0,0.43062129616737366,-0.0,-0.0446287519747234,0.0,-0.1548433829581869,-0.050622319841020835,101.28
2025-06-18,fusion,-0.0417413827455668,-0.0417413827455668,0.0,0,0.41744986176490784,-0.0,-0.0417413827455668,0.0,-0.19012138879007767,-0.050622319841020835,100.38
2025-06-19,fusion,-0.0263130845924555,-0.0263130845924555,0.0,0,0.4337448477745056,-0.0,-0.0263130845924555,0.0,-0.21143179319646477,-0.050622319841020835,97.29
2025-06-20,fusion,-0.0039468217698379,-0.0039468217698379,0.0,0,0.42891713976860046,-0.0,-0.0039468217698379,0.0,-0.21454413136207895,-0.050622319841020835,96.28
2025-06-23,fusion,0.0047916666666665,-0.0047916666666665,1.0,0,0.43431469798088074,0.0,0.0047916666666665,0.0,-0.210780488658189,-0.050622319841020835,96.0
2025-06-24,fusion,0.0053741215378255,-0.0053741215378255,1.0,0,0.43265774846076965,0.0,0.0053741215378255,0.0,-0.20653912708421485,-0.050622319841020835,96.76
2025-06-25,fusion,-0.0010396091069757,-0.0010396091069757,0.0,0,0.43805620074272156,-0.0,-0.0010396091069757,0.0,-0.2073640162337269,-0.050622319841020835,96.19
2025-06-26,fusion,0.1186530138287764,-0.1186530138287764,1.0,0,0.44112175703048706,0.0,0.1186530138287764,0.0,-0.1133153678907215,-0.050622319841020835,94.73
2025-06-27,fusion,0.1064650677789362,-0.1064650677789362,1.0,0,0.4434623420238495,0.0,0.1064650677789362,0.0,-0.018914428434665953,-0.050622319841020835,95.9
2025-06-30,fusion,0.0381505287165664,-0.0381505287165664,1.0,0,0.4629098176956177,0.0,0.0381505287165664,0.0,0.018514504836746326,-0.050622319841020835,96.46
2025-07-01,fusion,0.0390625,-0.0390625,1.0,0,0.46487027406692505,0.0,0.0390625,0.0,0.05830022768193177,-0.050622319841020835,97.28
2025-07-02,fusion,0.0547403475908001,-0.0547403475908001,1.0,0,0.45086032152175903,0.0,0.0547403475908001,0.0,0.11623195000066366,-0.050622319841020835,96.09
2025-07-03,fusion,-0.0446352741341889,-0.0446352741341889,0.0,0,0.44874852895736694,-0.0,-0.0446352741341889,0.0,0.06640863091504379,-0.050622319841020835,105.97
2025-07-04,fusion,-0.0402412590707755,-0.0402412590707755,0.0,0,0.45988279581069946,-0.0,-0.0402412590707755,0.0,0.02349500492308043,-0.050622319841020835,106.11
2025-07-07,fusion,0.0036948272418615,-0.0036948272418615,1.0,0,0.45103853940963745,0.0,0.0036948272418615,0.0,0.027276642149179464,-0.050622319841020835,100.14
2025-07-08,fusion,-0.0180055401662049,-0.0180055401662049,0.0,0,0.43671950697898865,-0.0,-0.0180055401662049,0.0,0.008779971307158352,-0.050622319841020835,101.08
2025-07-09,fusion,-0.0205229403058707,-0.0205229403058707,0.0,0,0.456349641084671,-0.0,-0.0205229403058707,0.0,-0.01192315982573633,-0.050622319841020835,101.35
2025-07-10,fusion,0.0118530225207427,-0.0118530225207427,1.0,0,0.44265463948249817,0.0,0.0118530225207427,0.0,-0.00021146278692651954,-0.050622319841020835,101.24
2025-07-11,fusion,-0.0019638648860959,-0.0019638648860959,0.0,0,0.4404861629009247,-0.0,-0.0019638648860959,0.0,-0.0021749123886805055,-0.050622319841020835,101.84
2025-07-14,fusion,0.0170132325141776,-0.0170132325141776,1.0,0,0.44009366631507874,0.0,0.0170132325141776,0.0,0.014801317835330563,-0.050622319841020835,100.51
2025-07-15,fusion,0.0362683860568204,-0.0362683860568204,1.0,0,0.44784289598464966,0.0,0.0362683860568204,0.0,0.05160652380155262,-0.050622319841020835,99.26
2025-07-16,fusion,0.0240757529968771,-0.0240757529968771,1.0,0,0.45422783493995667,0.0,0.0240757529968771,0.0,0.07692474271850336,-0.050622319841020835,99.27
2025-07-17,fusion,0.0232331120655993,-0.0232331120655993,1.0,0,0.4458695650100708,0.0,0.0232331120655993,0.0,0.10194505595229897,-0.050622319841020835,102.44
2025-07-18,fusion,0.0191853600944509,-0.0191853600944509,1.0,0,0.44740310311317444,0.0,0.0191853600944509,0.0,0.1230862686550438,-0.050622319841020835,101.64
2025-07-21,fusion,0.0176090784582272,-0.0176090784582272,1.0,0,0.43897899985313416,0.0,0.0176090784582272,0.0,0.1428627828751481,-0.050622319841020835,102.22
2025-07-22,fusion,0.0279020027221466,-0.0279020027221466,1.0,0,0.4538812041282654,0.0,0.0279020027221466,0.0,0.17475094335397046,-0.050622319841020835,102.86
2025-07-23,fusion,0.0687586071217785,-0.0687586071217785,1.0,0,0.4467494785785675,0.0,0.0687586071217785,0.0,0.25552518193398477,-0.050622319841020835,101.66
2025-07-24,fusion,0.0051516886090441,-0.0051516886090441,1.0,0,0.4431491494178772,0.0,0.0051516886090441,0.0,0.26199325671212215,-0.050622319841020835,104.82
2025-07-25,fusion,0.0187276764166424,-0.0187276764166424,1.0,0,0.4465920031070709,0.0,0.0187276764166424,0.0,0.2856274580638114,-0.050622319841020835,103.59
2025-07-28,fusion,0.0057681215150933,-0.0057681215150933,1.0,0,0.4388437867164612,0.0,0.0057681215150933,0.0,0.29304311346506395,-0.050622319841020835,104.02
2025-07-29,fusion,-0.0068097985434597,-0.0068097985434597,0.0,0,0.4389752447605133,-0.0,-0.0068097985434597,0.0,0.28423775035435894,-0.050622319841020835,105.73
2025-07-30,fusion,-0.0461113667740451,-0.0461113667740451,0.0,0,0.42301350831985474,-0.0,-0.0461113667740451,0.0,0.22501979242269443,-0.050622319841020835,108.65
2025-07-31,fusion,-0.0100607441154138,-0.0100607441154138,0.0,0,0.40942665934562683,-0.0,-0.0100607441154138,0.0,0.2126951817548124,-0.050622319841020835,105.36
2025-08-01,fusion,-0.0070122240121291,-0.0070122240121291,0.0,0,0.3912521004676819,-0.0,-0.0070122240121291,0.0,0.20419149148191806,-0.050622319841020835,105.53
2025-08-04,fusion,-0.0032498566239724,-0.0032498566239724,0.0,0,0.4102204442024231,-0.0,-0.0032498566239724,0.0,0.20027804178679443,-0.050622319841020835,104.62
2025-08-05,fusion,-0.0105704218645843,-0.0105704218645843,0.0,0,0.4094727635383606,-0.0,-0.0105704218645843,0.0,0.18759059653031085,-0.050622319841020835,105.01
2025-08-06,fusion,-0.0027981474334234,-0.0027981474334234,0.0,0,0.4104744493961334,-0.0,-0.0027981474334234,0.0,0.18426754295067171,-0.050622319841020835,103.64
2025-08-07,fusion,-0.0235858101629913,-0.0235858101629913,0.0,0,0.4081679582595825,-0.0,-0.0235858101629913,0.0,0.1563356335004451,-0.050622319841020835,104.3
2025-08-08,fusion,-0.0269109647867163,-0.0269109647867163,0.0,0,0.41802701354026794,-0.0,-0.0269109647867163,0.0,0.12521752598568936,-0.050622319841020835,104.79
2025-08-11,fusion,-0.0139048714998082,-0.0139048714998082,0.0,0,0.4263284504413605,-0.0,-0.0139048714998082,0.0,0.10957152087752631,-0.050622319841020835,104.28
2025-08-12,fusion,-0.0088546679499519,-0.0088546679499519,0.0,0,0.42873698472976685,-0.0,-0.0088546679499519,0.0,0.09974663349343271,-0.050622319841020835,103.9
2025-08-13,fusion,-0.0068698597000482,-0.0068698597000482,0.0,0,0.4251804053783417,-0.0,-0.0068698597000482,0.0,0.09219152841573264,-0.050622319841020835,103.35
2025-08-14,fusion,0.0146307934014138,-0.0146307934014138,1.0,0,0.4112355411052704,0.0,0.0146307934014138,0.0,0.1081711570227577,-0.050622319841020835,101.84
2025-08-15,fusion,0.011768167107973,-0.011768167107973,1.0,0,0.39197593927383423,0.0,0.011768167107973,0.0,0.12121230038283737,-0.050622319841020835,101.97
2025-08-18,fusion,0.0168238840805212,-0.0168238840805212,1.0,0,0.4141075313091278,0.0,0.0168238840805212,0.0,0.14007544615413292,-0.050622319841020835,102.83
2025-08-19,fusion,0.0146630413672557,-0.0146630413672557,1.0,0,0.3968150317668915,0.0,0.0146630413672557,0.0,0.1567924195828836,-0.050622319841020835,102.98
2025-08-20,fusion,-0.0047739672642244,-0.0047739672642244,0.0,0,0.38007521629333496,-0.0,-0.0047739672642244,0.0,0.15126993044029202,-0.050622319841020835,102.64
2025-08-21,fusion,-0.0174199167715087,-0.0174199167715087,0.0,0,0.39372411370277405,-0.0,-0.0174199167715087,0.0,0.13121490407048153,-0.050622319841020835,103.33
2025-08-22,fusion,-0.0026170398371618,-0.0026170398371618,0.0,0,0.38689330220222473,-0.0,-0.0026170398371618,0.0,0.12825446960213793,-0.050622319841020835,103.17
2025-08-25,fusion,0.0827276205049731,-0.0827276205049731,1.0,0,0.39993295073509216,0.0,0.0827276205049731,0.0,0.22159227719642338,-0.050622319841020835,104.56
2025-08-26,fusion,0.1919800937888793,-0.1919800937888793,1.0,0,0.37984710931777954,0.0,0.1919800937888793,0.0,0.45611367714436346,-0.050622319841020835,104.49
2025-08-27,fusion,0.2034263338228095,-0.2034263338228095,1.0,0,0.379523366689682,0.0,0.2034263338228095,0.0,0.7523255441150913,-0.050622319841020835,102.15
2025-08-28,fusion,0.1708854525755934,-0.1708854525755934,1.0,0,0.3841017484664917,0.0,0.1708854525755934,0.0,1.0517724877809718,-0.050622319841020835,101.53
2025-08-29,fusion,0.2423712342079689,-0.2423712342079689,1.0,0,0.41665464639663696,0.0,0.2423712342079689,0.0,1.5490631179584007,-0.050622319841020835,102.9
2025-09-01,fusion,0.1247239643141064,-0.1247239643141064,1.0,0,0.4176994562149048,0.0,0.1247239643141064,0.0,1.8669923753170492,-0.050622319841020835,113.21
2025-09-02,fusion,-0.0030509835407466,-0.0030509835407466,0.0,0,0.44014298915863037,-0.0,-0.0030509835407466,0.0,1.858245228768511,-0.050622319841020835,124.55
2025-09-03,fusion,-0.0092735703245749,-0.0092735703245749,0.0,0,0.4658493995666504,-0.0,-0.0092735703245749,0.0,1.8317390906346454,-0.050622319841020835,122.93
2025-09-04,fusion,0.0447510094212653,-0.0447510094212653,1.0,0,0.4867454469203949,0.0,0.0447510094212653,0.0,1.9584622733582018,-0.050622319841020835,118.88
2025-09-05,fusion,-0.0179912390488109,-0.0179912390488109,0.0,0,0.4833374619483948,-0.0,-0.0179912390488109,0.0,1.9052358713813256,-0.050622319841020835,127.84
2025-09-08,fusion,-0.0053404539385847,-0.0053404539385847,0.0,0,0.48052239418029785,-0.0,-0.0053404539385847,0.0,1.8897205930294896,-0.050622319841020835,127.33
2025-09-09,fusion,-0.0038656680357574,-0.0038656680357574,0.0,0,0.4313146770000458,-0.0,-0.0038656680357574,0.0,1.8785498925007458,-0.050622319841020835,124.17
2025-09-10,fusion,0.0158469496674602,-0.0158469496674602,1.0,0,0.41815584897994995,0.0,0.0158469496674602,0.0,1.9241661277624784,-0.050622319841020835,121.79
2025-09-11,fusion,0.0479066022544283,-0.0479066022544283,1.0,0,0.42378315329551697,0.0,0.0479066022544283,0.0,2.064252991371067,-0.050622319841020835,124.2
2025-09-12,fusion,-0.0038234825553609,-0.0038234825553609,0.0,0,0.4543874263763428,-0.0,-0.0038234825553609,0.0,2.0525368735133473,-0.050622319841020835,125.54
2025-09-15,fusion,-0.0371891038294512,-0.0371891038294512,0.0,0,0.43531903624534607,-0.0,-0.0371891038294512,0.0,1.9390157627810312,-0.050622319841020835,126.65
2025-09-16,fusion,-0.0424448217317486,-0.0424448217317486,0.0,0,0.46320840716362,-0.0,-0.0424448217317486,0.0,1.8142697626629913,-0.050622319841020835,123.69
2025-09-17,fusion,-0.0273197542838667,-0.0273197542838667,0.0,0,0.45848506689071655,-0.0,-0.0273197542838667,0.0,1.7373846042585228,-0.050622319841020835,123.72
2025-09-18,fusion,-0.0595466769112562,-0.0595466769112562,0.0,0,0.4587136209011078,-0.0,-0.0595466769112562,0.0,1.5743824476468933,-0.050622319841020835,130.15
2025-09-19,fusion,0.0133535902766672,-0.0133535902766672,1.0,0,0.4746335446834564,0.0,0.0133535902766672,0.0,1.6087596960682138,-0.050622319841020835,125.06
2025-09-22,fusion,0.0557651303919961,-0.0557651303919961,1.0,0,0.45998871326446533,0.0,0.0557651303919961,0.0,1.7542375206808418,-0.050622319841020835,121.94
2025-09-23,fusion,0.0962512664640324,-0.0962512664640324,1.0,0,0.43384841084480286,0.0,0.0962512664640324,0.0,2.0193363701891296,-0.050622319841020835,118.44
2025-09-24,fusion,0.0727106531494099,-0.0727106531494099,1.0,0,0.421640545129776,0.0,0.0727106531494099,0.0,2.23887428974335,-0.050622319841020835,120.34
2025-09-25,fusion,0.1122549019607841,-0.1122549019607841,1.0,0,0.4061354994773865,0.0,0.1122549019607841,0.0,2.602453805601794,-0.050622319841020835,122.4
2025-09-26,fusion,0.0407953917777952,-0.0407953917777952,1.0,0,0.3930315375328064,0.0,0.0407953917777952,0.0,2.7494173199627285,-0.050622319841020835,126.73
2025-09-29,fusion,-0.0340997359018176,-0.0340997359018176,0.0,0,0.4319906234741211,-0.0,-0.0340997359018176,0.0,2.621563179566299,-0.050622319841020835,128.74
2025-09-30,fusion,-0.0218730745532963,-0.0218730745532963,0.0,0,0.441898375749588,-0.0,-0.0218730745532963,0.0,2.542348458140172,-0.050622319841020835,129.84
2025-10-09,fusion,-0.0324579750561623,-0.0324579750561623,0.0,0,0.431881844997406,-0.0,-0.0324579750561623,0.0,2.4273710002456235,-0.050622319841020835,129.09
2025-10-10,fusion,-0.1104010577346847,-0.1104010577346847,0.0,0,0.43977731466293335,-0.0,-0.1104010577346847,0.0,2.0489856165693223,-0.050622319841020835,136.14
2025-10-13,fusion,-0.0829416224412434,-0.0829416224412434,0.0,0,0.47897273302078247,-0.0,-0.0829416224412434,0.0,1.796097802731048,-0.050622319841020835,131.9
2025-10-14,fusion,-0.0340168878166464,-0.0340168878166464,0.0,0,0.47474610805511475,-0.0,-0.0340168878166464,0.0,1.7009832574511745,-0.050622319841020835,124.35
2025-10-15,fusion,-0.0633858267716535,-0.0633858267716535,0.0,0,0.47898730635643005,-0.0,-0.0633858267716535,0.0,1.5297792005812378,-0.050622319841020835,127.0
2025-10-16,fusion,-0.0593274619695757,-0.0593274619695757,0.0,0,0.4481247365474701,-0.0,-0.0593274619695757,0.0,1.3796938212673306,-0.050622319841020835,124.9
2025-10-17,fusion,-0.0283213607464287,-0.0283213607464287,0.0,0,0.40057989954948425,-0.0,-0.0283213607464287,0.0,1.3122976540891713,-0.050622319841020835,121.11
2025-10-20,fusion,-0.0411706349206348,-0.0411706349206348,0.0,0,0.4098226726055145,-0.0,-0.0411706349206348,0.0,1.217098891544826,-0.050622319841020835,120.96
2025-10-21,fusion,-0.0314685314685314,-0.0314685314685314,0.0,0,0.40690141916275024,-0.0,-0.0314685314685314,0.0,1.1473300453074016,-0.050622319841020835,120.12
2025-10-22,fusion,-0.0131147540983607,-0.0131147540983607,0.0,0,0.40122559666633606,-0.0,-0.0131147540983607,0.0,1.119168339795173,-0.050622319841020835,118.95
2025-10-23,fusion,-0.02085283853945,-0.02085283853945,0.0,0,0.40028494596481323,-0.0,-0.02085283853945,0.0,1.07497766456751,-0.050622319841020835,117.49
2025-10-24,fusion,-0.0474167233174712,-0.0474167233174712,0.0,0,0.41817378997802734,-0.0,-0.0474167233174712,0.0,0.97658902275678,-0.050622319841020835,117.68
2025-10-27,fusion,-0.0682876357992757,-0.0682876357992757,0.0,0,0.4237246811389923,-0.0,-0.0682876357992757,0.0,0.8416124314459188,-0.050622319841020835,115.98
2025-10-28,fusion,-0.0838060856111397,-0.0838060856111397,0.0,0,0.4290143549442291,-0.0,-0.0838060856111397,0.0,0.6872741023536231,-0.050622319841020835,116.34
2025-10-29,fusion,-0.1037567084078712,-0.1037567084078712,0.0,0,0.43197953701019287,-0.0,-0.1037567084078712,0.0,0.5122080953115655,-0.050622319841020835,117.39
2025-10-30,fusion,-0.07971140472879,-0.07971140472879,0.0,0,0.43315792083740234,-0.0,-0.07971140472879,0.0,0.39166786379203256,-0.050622319841020835,115.04
2025-10-31,fusion,-0.0692239072256912,-0.0692239072256912,0.0,0,0.42628827691078186,-0.0,-0.0692239072256912,0.0,0.29533117669991715,-0.050622319841020835,112.1
2025-11-03,fusion,-0.0292430131408476,-0.0292430131408476,0.0,0,0.43761730194091797,-0.0,-0.0292430131408476,0.0,0.25745179007793184,-0.050622319841020835,108.06
2025-11-04,fusion,-0.0290834036964068,-0.0290834036964068,0.0,0,0.4420398473739624,-0.0,-0.0290834036964068,0.0,0.22088081203832588,-0.050622319841020835,106.59
2025-11-05,fusion,-0.0183442638532458,-0.0183442638532458,0.0,0,0.4332501292228699,-0.0,-0.0183442638532458,0.0,0.19848465228892986,-0.050622319841020835,105.21
2025-11-06,fusion,-0.0148295078870313,-0.0148295078870313,0.0,0,0.4373653531074524,-0.0,-0.0148295078870313,0.0,0.1807117146853252,-0.050622319841020835,105.87
2025-11-07,fusion,0.000479202606862,-0.000479202606862,1.0,0,0.40778595209121704,0.0,0.000479202606862,0.0,0.18127751481695498,-0.050622319841020835,104.34
2025-11-10,fusion,-0.0276453765490943,-0.0276453765490943,0.0,0,0.40225228667259216,-0.0,-0.0276453765490943,0.0,0.14862065311086203,-0.050622319841020835,104.9
2025-11-11,fusion,-0.0101459078171803,-0.0101459078171803,0.0,0,0.41217663884162903,-0.0,-0.0101459078171803,0.0,0.13696685384748974,-0.050622319841020835,103.49
2025-11-12,fusion,-0.010844306738962,-0.010844306738962,0.0,0,0.4096849858760834,-0.0,-0.010844306738962,0.0,0.12463723653233494,-0.050622319841020835,103.28
2025-11-13,fusion,-0.0265580057526365,-0.0265580057526365,0.0,0,0.4097595512866974,-0.0,-0.0265580057526365,0.0,0.09476911433488011,-0.050622319841020835,104.3
2025-11-14,fusion,-0.0540281636172047,-0.0540281636172047,0.0,0,0.3966110944747925,-0.0,-0.0540281636172047,0.0,0.03562074950253291,-0.050622319841020835,104.39
2025-11-17,fusion,-0.0274509803921568,-0.0274509803921568,0.0,0,0.3935789465904236,-0.0,-0.0274509803921568,0.0,0.0071919446142281185,-0.050622319841020835,102.0
